product_name	packaging	brands	categories_tags	ingredients_text	nutriscore_grade	ecoscore_grade
Sirloin burger with homestyle vegetables chunky soup, sirloin burger			en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Beef stock, potatoes, sirloin beef, carrots, tomato puree (water, tomato paste), green beans, peas, contains less than 2% of: modified corn starch, wheat flour, rehydrated onions, potato starch, salt, soybean oil, monosodium glutamate, yeast extract, hydrolyzed soy and wheat gluten proteins, spice extract, caramel color, chicken flavor (natural flavors, chicken fat, autolyzed yeast extract).	c	unknown
New england style clam chowder chunky ready to serve soup, new england style clam chowder		Food Club	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Modified food starch, wheat flour, cream, salt, butter (cream, salt), soy protein concentrate, sugar, monosodium glutamate, onions, autolyzed yeast extract, clam extract, spice, titanium dioxide, disodium inosinate, disodium guanylate.	c	unknown
Eclair Icecream Bars		Food Club	en:desserts,en:frozen-foods,en:frozen-desserts	Bleach wheat flour, sugar, palm oil, caramel color salt, baking soda, cocoa, artificial flavor, soy lecithin.	d	unknown
Artificially flavored vanilla ice cream with a strawberry core covered with cake crunch eclair bars, strawberry			en:desserts,en:frozen-foods,en:frozen-desserts	bleached wheat flour, sugar, palm oil, contains 2% or less of: salt, baking soda, artificial flavor, soy lecithin, red 3.	d	unknown
Artificially flavored vanilla no sugar added ice cream between chocolate wafers sandwiches, vanilla		Food Club	en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams,en:ice-cream-sandwiches	bleached wheat flour, isomalt, sorbitol, palm oil, caramel color, contains 2% or less of: cocoa, corn flour, modified corn starch, salt, baking soda, natural flavor, sucralose, soy lecithin.	c	c
Artificially flavored vanilla light ice cream with chocolate wafers mini sandwiches, vanilla			en:desserts,en:frozen-foods,en:frozen-desserts	bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, contains 2% or less of: cocoa, high fructose corn syrup, baking soda, modified corn starch, salt, mono-and diglycerides, soy lecithin.	d	unknown
Ready to serve chicken noodle soup, chicken noodle		Full Circle	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Water, organic cooked chicken meat, organic carrots, organic egg noodles (organic wheat flour, organic egg white, organic whole egg), organic celery, contains less than 2% or organic potato starch, organic chicken broth (organic chicken stock, sea salt), organic chicken flavor (organic chicken flavor, sea salt), organic cane sugar, sea salt, organic chicken fat, organic onion powder, organic garlic powder, organic vegetable flavoring (organic carrot, organic onion), organic vegetables (organic celery, organic carrot, organic onion), organic cornstarch, organic dehydrated parsley, organic tomato paste, organic turmeric, organic carrot powder, organic potato flour, flavor, organic canola oil, organic flavor.	b	unknown
Chunky tomato ready to serve soup, chunky tomato		Full Circle	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Organic cornstarch, sea salt, organic onion powder, organic basil, organic flavor, organic spices, citric acid.	b	unknown
Lentil ready to serve soup, lentil		Full Circle	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Organic corn starch, organic tomato paste (organic tomatoes, citric acid), organic spinach, organic cane sugar, sea salt, organic onion powder, organic garlic powder, citric acid.	c	unknown
Southwestern-style black bean ready to serve soup, southwestern-style black bean		Full Circle	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Organic cornstarch, sea salt, organic dehydrated corn, organic cane sugar, organic spices, organic chili pepper flakes.	b	unknown
Butternut squash ready to serve soup, butternut squash			en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Organic vegetable stock flavor (organic carrot, organic onion, organic celery, sea salt), organic carrot juice concentrate, organic flavor, sea salt, yeast extract, organic onion powder, organic spices.	b	unknown
String cheese variety pack, low-moisture part-skim mozzarella cheese, low-moisture part-skim mozzarella cheese with added cheddar cheese			en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses	pasteurized part skim milk, cream and skim milk, cheese cultures, salt, annatto color, enzymes.	d	d
Boneless skinless chicken breast tenderloins			en:meats-and-their-products,en:frozen-foods,en:meats,en:poultries,en:frozen-poultry	Chicken broth, salt, sodium phosphates.	a	unknown
Microwave Butter Popcorn		Full Circle Market	en:snacks	Organic popcorn, organic palm oil. contains 2% or less of each of the following: salt, natural flavor, organic annatto extract.	d	unknown
Ice Cream Sanwiches		Topco Associates  Inc.	en:desserts,en:frozen-foods,en:frozen-desserts	bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa high fructose corn syrup, corn syrup, modified corn starch, baking soda, salt, mono - and diglycerides, soy lecithin.	d	unknown
Classic fully cooked corn dogs batter wrapped franks on a stick made with chicken, pork added, classic			en:frozen-foods	mechanically separated chicken, pork, water, dextrose, salt, corn syrup. contains 2% or less of: flavorings, sodium phosphate, beef, paprika and paprika oleoresin, sodium erythorbate, sodium nitrite.	d	unknown
Classic fully cooked corn dogs batter wrapped franks on a stick made with chicken, pork added, classic		Buckley Farms	en:frozen-foods	mechanically separated chicken, pork, water, dextrose, salt, corn syrup. contains 2% or less of: flavorings, sodium phosphate, beef, paprika and paprika oleoresin, sodium erythorbate, sodium nitrite.	d	unknown
Classic fully cooked mini corn dogs batter wrapped chicken mini franks, classic			en:frozen-foods	Enriched wheat flour (enriched with niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), wheat flour, whey, salt.	d	unknown
Fully cooked pancakes & sausage pancake batter wrapped pork sausage link on a stick, pancakes & sausage			en:meals	pork, water, imitation maple flavor (sugar, salt, maltodextrin, spices, corn syrup solids, natural flavors, artificial flavors, citric acid, propyl gallate).	d	unknown
Family size tomato condensed soup, tomato		Food Club	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Salt, modified corn starch, potassium chloride, sea salt, citric acid, ascorbic acid, natural flavoring.	c	unknown
Cream of mushroom condensed soup, cream of mushroom		Food Club	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Salt, cream, monosodium glutamate, whey, soy protein concentrate, onion powder, autolyzed yeast extract, yeast extract, garlic powder, titanium dioxide.	c	unknown
Chicken noodle condensed soup, chicken noodle		Food Club	en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups	Salt, unmodified corn starch, monosodium glutamate, chicken fat, chicken flavor, (onion powder, autolyzed yeast, salt, chicken broth, modified corn starch, natural flavor), spice extract, beta carotene, onion powder, garlic powder.	c	unknown
Artificially flavored vanilla ice cream between chocolate wafers sandwiches, vanilla			en:desserts,en:frozen-foods,en:frozen-desserts	bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, contains 2% or less of: cocoa, high fructose corn syrup, baking soda, modified corn starch, salt, mono - and diglycerides, soy lecithin	d	unknown
Artificially flavored vanilla ice cream with chocolate flavored coating bars, vanilla with chocolate coating			en:desserts,en:frozen-foods,en:frozen-desserts	Coconut oil, sugar, cocoa and cocoa processed with alkali, chocolate liquor, soy lecithin, salt, vanilla.	d	unknown
Aperitivo de patatas &quot;Pringles&quot; Sabor crema y cebolla	Caja de cartón	Pringles,//Propiedad de://,Pringles S.A.R.L.,//Perteneciente a://	en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:salty-snacks-made-from-potato	Papas deshidratadas, aceite vegetal (contiene al menos uno de los siguientes aceites: maíz, semilla de algodón, semilla de soya/o semilla de girasol), harina de arroz, almidón de trigo, maltodextrina, contiene no más del 2% de: leche descremada, sal yodada, crema acidificada (crema cultivada, leche descremada, cultivos lácticos), cebolla en polvo, sólidos de la leche, dextrosa, saborizantes naturales, glutamato monosódico (E-621), aceite de coco parcialmente hidrogenado, ácido cítrico (E-330), azúcar, ácido láctico (E-270), ácido málico (E-296), inosinato disódico (E-631), guanilato disódico (E-627), azúcar invertido, leche cultivada descremada y caseinato de sodio.	e	b
Chocolate smooth milk chocolate bar	Paper, Aluminum foil	endangered species chocolate	en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:confectioneries,en:chocolate-candies,en:chocolates,en:milk-chocolates	Milk chocolate (chocolate liquor, milk, sugar, cocoa butter, lactose, soy lecithin, vanilla).	e	c
Mushroom Risotto Shrimp Bowl		Good Neighbor Seafood Co.	en:meals,en:rice-dishes,en:risottos,en:microwave-meals,en:risotto-with-seafood,en:vegetable-risottos,en:mushrooms-risottos,en:shrimp-risottos		b	c
Cut green beans	Canned	Libby,Seneca Foods	en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:fruits-and-vegetables-based-foods,en:legumes,en:canned-plant-based-foods,en:vegetables-based-foods,en:canned-vegetables,en:green-beans,en:canned-legumes,en:canned-green-beans	green beans, water, salt,	b	b
Whole kernel sweet corn	Can, Steel-can	Libby's	en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:cereals-and-potatoes,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:cereals-and-their-products,en:vegetables-based-foods,en:canned-vegetables,en:canned-cereals,en:canned-corn,en:canned-sweet-corn	corn, water, salt,	b	a
2 No Beef Steaks	Pp-tray	Sainsburys taste the difference,Taste the difference,Sainsbury's	en:plant-based-foods-and-beverages,en:plant-based-foods,en:meat-alternatives,en:meat-analogues	Water, Mushroom (21%), Wheat Gluten (6%), Onions, Pea Flour, Coconut Milk (4.0%) (Coconut Milk, Water), Pea Protein, Vegetable Suet (Sustainable Palm Oil, Rice Flour), Natural Flavouring, Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Stabiliser: Methyl Cellulose, Dried Onion, Pea Fibre, Pea Starch, Salt, Yeast Extract, Cracked Black Pepper, Colour: Beetroot Red, Colour: Iron Oxide, Vitamin B12.	a	unknown
Chips de patate douce, panais et betterave		M&S	en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:parsnip-crisps,en:sweet-potato-crisps,fr:chips-de-betterave	Mélange de légumes en proportion variable (66%) (panais - patates douces - betterave), huile de tournesol, sel de mer.	d	unknown
Shells	Plastic bag	La Molisana	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:dry-pastas,en:pasta-shells	Durum wheat semolina, folic acid, niacin, iron lactate, thiamin mononitrate, riboflavin. CONTAINS WHEAT. MAY CONTAIN TRACES OF SOY. MADE ON EQUIPMENT THAT PROCESSES PRODUCTS USING EGGS.	a	b
Elbows No70	Plastic Bag	La Molisana	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:dry-pastas	Durum wheat semolina, folic acid, niacin, iron lactate, thiamin mononitrate, riboflavin. CONTAINS WHEAT. 37212 00036 Best Before USE BY MAY CONTAIN TRACE S OF SOY. MADE ON EQUIPMENT THAT PROCESSES PRODUCTS USING EGGS.	a	b
Spaghetti Pasta	Plastic bag	La Molisana	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:dry-pastas,en:spaghetti	Durum Wheat, Semolina, Folic Acid, Niacin, Iron, Lactate. Thiamin mononitrate, riboflavin	a	b
Broze Die	Plastic bag	La Molisana	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:dry-pastas,en:penne	Durum wheat semolina, lolic acid, niacin, iron lactate, thiamin mononitrate, Tiboflavin. CONTAINS WHEAT. MAY CONTAIN TRACES OF SOY. MADE ON EQUIPMENT THAT PROCESSES PRODUCTS USING EGGS. U	a	b
Dark chocolate covered fruit bars		The Frut Stix Company	en:desserts,en:frozen-foods,en:frozen-desserts	Milk mix (milk, condensed skim milk, sugar, cream, vanilla extract), bananas, sugar, guar gum, ascorbic acid to promote color retention, xanthan gum, colored with turmeric. chocolate and coconut oil coating: semisweet chocolate (sugar, chocolate liquor processed with alkali, cocoa butter), coconut oil, vegetable oil (corn, soy, or safflower oil), soy lecithin (an emulsifier), pure vanilla.	d	unknown
Dark chocolate covered fruit bars		The Frut Stix Company	en:desserts,en:frozen-foods,en:frozen-desserts	Milk mix (milk, condensed skim milk, sugar, cream, vanilla extract), strawberries, strawberry puree, sugar, guar gum, xanthan gum, colored with red beet juice. chocolate and coconut oil coating: semisweet chocolate (sugar, chocolate liquor processed with potassium carbonate, cocoa butter), coconut oil, soy lecithin (an emulsifier), pure vanilla.	d	unknown
Dark chocolate almond covered fruit bars		The Frut Stix Company	en:desserts,en:frozen-foods,en:frozen-desserts	Milk mix (milk, condensed skim milk, sugar, cream, vanilla extract), sugar, desiccated coconut, guar gum, xanthan gum. chocolate and coconut oil coating with almonds: semisweet chocolate (sugar, chocolate liquor processed with potassium carbonate, cocoa butter), coconut oil, almonds, soy lecithin (an emulsifier)., pure vanilla.	d	unknown
Chicken Leg Quarters	Plastic Bag	Pilgrims Pride	en:meats-and-their-products,en:meats,en:chicken-and-its-products,en:poultries,en:chickens,en:chicken-quarters	Chicken leg quarters	b	d
Camembert mild & creamy	Plastique, Carton, Frais	Marks & Spencer,M&S	en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cow-cheeses,en:soft-cheeses-with-bloomy-rind,en:camemberts,en:cow-camemberts,en:pasteurized-cheeses,en:camemberts-from-pasteurized-cow-milk	Camembert, contient _lait_.	d	d
Tablette de chocolat Excellence 99% Cacao	Paper and fibreboard/aluminium	Lindt	en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:chocolates,en:dark-chocolates	COCOA MASS, FAT-REDUCED COCOA POWDER, COCOA BUTTER, BROWN SUGAR. MAY CONTAIN PEANUTS, TREE NUTS, MILK AND SOY. CACAO: 99 % MINIMUM. INGRÉDIENTS: PATE DE CACAO, POUDRE DE CACAO DÉGRAISSÉ BEURRE DE CACAO, CASSONADE. PEUT CONTENIR DES ARACHIDES, DES NOIX, DU LAIT ET DU SOJ	d	d
Intense Dark Lindt Excellence	Metal,Recyclable Metals,Aluminium,Cardboard	Lindt,Lindt & Sprüngli	en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:confectioneries,en:chocolates,en:dark-chocolates,en:extra-fine-dark-chocolates	Cocoa mass, Cocoa pwder, Cocoa butter, Demerara sugar, Bourbon vanilla beans	d	d
